car_id,y_pred
105622,16794.451111603346
108475,16600.877148841697
105286,17020.953966665922
104204,16554.199125229257
104211,16650.617616378473
104217,16693.789128626435
105243,16695.66274329425
104006,16774.732123006845
107076,16654.286108530647
107664,16729.44316076737
107239,16731.369483651768
107442,16675.38808583417
104461,16641.69763877638
104376,17043.44224111589
105494,16617.279719419483
108056,16897.8319817331
107242,16880.251651716822
107179,16663.342517106576
104328,16747.521788498274
106549,16812.373915975888
105180,16714.00438801526
104848,16820.49837581615
107645,16616.08517477186
106836,17257.428889880222
107314,16741.974425966448
106940,16697.29470396793
105876,16681.884971778272
107811,16753.59395895966
106091,16744.537630268576
104674,16795.516222041435
106138,16629.34429771646
107584,16648.259252942073
108519,16630.120671518092
106768,16720.927835590537
104488,16634.273267082783
105810,16552.845447543074
107365,16621.634630848926
108328,16678.586481448485
104825,16524.38525122765
108189,16597.65119532009
104346,16574.86567778944
106517,16656.81522141045
105649,16717.97374710215
108002,16866.90249842671
107164,16643.341403068793
107894,16558.876003807498
106983,16615.679032001746
107586,16729.311805930643
105543,16974.592477287
106368,16574.645154762493
104279,16754.450116420634
104917,16639.37334858628
106672,15889.449315942911
107338,16531.14194018646
105995,16744.174210288038
108352,16860.294280669837
104712,16925.515174208052
105507,16907.88006657809
107558,16820.73506702428
106951,16696.63856685933
104037,16843.791517414727
106329,16597.791333633217
108531,17012.919985360513
107853,16696.273984195126
107596,16868.601649735152
104777,16749.31903518436
106798,16568.409561284465
107453,16683.826744125166
107878,16726.2363951475
107243,16804.981034067965
107052,16752.5156602311
106396,16692.61082996142
108442,16691.4719644594
107311,17009.882445351577
107731,16658.75694242533
106824,16502.071977925443
106049,16652.39338963105
108266,16658.298901031456
106434,16695.73039015421
106477,16660.59689115079
105520,16718.02460199208
108399,16640.510232538207
105498,16767.481273661302
106029,16749.726571930874
104327,16613.76806825585
106086,16497.4372646589
106178,16747.3731032942
107666,16626.255645849527
107624,17123.825458920375
105264,16607.601040223206
105480,16786.153856609588
106211,16899.502586929142
105010,16933.01480905305
104223,16790.111252448572
107368,16573.510354842987
107782,16608.91601569459
105857,16564.00987536096
104123,16983.63438273211
104801,16966.416699526664
106440,16655.647051636024
108424,16615.44451192783
105933,16768.330536719313
108003,16585.16783049039
104148,17061.214317873142
108088,16745.84140630872
104273,16461.7157265209
108161,16395.07893652989
105059,16619.70115350199
104789,16271.701845365435
104015,17134.179069428246
108526,16657.844128899575
107008,16807.653791970384
104701,16852.118775467236
107821,17055.616884040308
105212,16914.30218733064
107474,16997.554749319093
108126,16933.048400982047
106415,16590.85854630089
108076,16748.233568049378
108258,16404.844750878205
106917,16551.06380933156
107120,16582.610142620688
107335,16713.214061334806
107169,16601.664857452404
106897,16502.552567660285
106717,16921.757186342704
105512,16593.15955606469
106731,16854.040488461887
105313,16921.90777367742
104864,16658.28565021407
106127,17051.252483497592
108342,16727.46341819736
106233,16742.21791664397
106307,16604.416529192014
108143,16803.977642277667
105062,17021.706245716727
105215,16538.33663824849
104995,16786.577602223395
105022,16551.33778349295
107529,16775.075464062975
106073,16693.00209952781
105783,16576.610665284858
108393,17186.777241782158
105094,16774.733721082383
104906,17234.758790228236
108315,16640.79579421449
104776,16529.31490038052
105999,16612.600224006233
105813,16691.00196140918
106427,16609.812562764408
106196,16106.14460510196
106230,16676.139082036087
104830,16659.146648783244
106093,16701.56496802694
106253,16635.750650629845
106652,16800.587762600855
106698,16908.84274136418
106030,16515.5530671111
105889,16964.487527681686
108051,16581.92063432188
107869,17084.129656052468
104244,16762.928155917005
106010,16874.2352067059
106107,17156.251565582163
104344,16804.124354953856
104388,16686.5608337223
107625,16367.32345378615
104762,16749.047433921874
105119,16708.987454126505
105493,16651.425629689715
104710,16854.34992509042
104607,16676.471965477085
108321,16726.591774006047
108273,16655.33693317277
105777,16643.909062768515
104881,16764.396569081797
104323,16524.586145243662
105381,16962.78873392037
104696,16725.060070539723
106383,16695.576391708295
106972,16883.6693349548
106237,16861.99430526751
107408,16675.840229445723
105034,16812.139261296492
108246,16668.962971636756
104862,16910.703627662704
108204,16696.96201882541
105476,16574.546898788125
107852,16681.451378512174
106038,16658.494208109023
104199,16477.973961835127
104856,17152.29486969285
108162,16647.715983563372
108028,16562.231797959354
107103,16607.61906322856
107346,16750.993793013808
105703,16661.558320396263
108248,16557.441525826016
106377,16707.067097013525
106390,16681.02135737337
105851,16230.96812687934
105864,17106.997982192326
106595,16861.125323849155
105793,16836.708247046063
107071,16655.83812408784
108090,16764.427127158142
105673,16543.393137817475
105508,16718.324742356286
106139,16754.361386740784
105150,16679.009271394836
105949,16614.6652584811
106306,16882.78678884087
105711,16487.20242894589
105656,16745.374393257218
106537,16689.26280827934
107822,16529.684000335197
105541,16759.338230078647
105391,17026.307176978353
106840,16722.40063897102
107477,16650.97582177888
105987,16921.67540315752
104587,16667.1573110802
104256,17169.695484746007
108343,16856.23393936209
106633,16550.708864113767
104280,16896.78761957243
104143,16470.703118210775
107831,16739.797891812945
104295,16769.92260359155
105151,16700.677990410644
106356,16599.00284373427
107911,17012.70652517618
104381,17005.02192639723
105070,15789.428572686204
104556,16471.668013024217
104889,16672.219048783303
106219,16582.419494763635
107440,16634.814758020017
105989,17605.885781465156
106199,16704.675329138998
107884,16655.662918510505
106607,16999.956177923486
105149,16681.2934239895
106796,16809.804622847187
108035,16616.96655671447
107031,16539.875200226314
108535,16783.878953015308
105993,16634.226106290796
107233,16680.948174955785
104124,16655.613215746198
106890,16665.337871500906
106900,16882.145167876944
107252,16719.572150684256
108142,16687.480840252316
106977,16743.53430789737
105406,16342.485906353193
104413,16754.704950296156
107392,16528.592673259736
104219,16776.02822653824
107427,16775.911662168997
105725,16741.989775688096
107922,16542.95787832818
105326,16683.034989318632
104934,16767.390087349242
106542,16915.351552217675
105358,16691.776387263373
106054,15812.614835886852
107085,16834.084879852668
107101,16574.545494353853
104937,16655.30679922143
105056,16742.97331816887
106097,16836.620812931807
104748,16520.32035737436
107581,16866.763626605138
107091,16679.414017903786
104895,16862.251143647263
105661,16846.96723942971
107027,16933.10656654862
107293,16676.501674204563
107088,16657.584402243738
105556,16693.747830526245
107276,16834.96688668501
107775,16623.82489998872
108524,16839.95599477803
106197,16642.031569161856
108349,16727.96902944993
104290,16998.573675171097
106932,16602.381300201178
107682,16821.395789492446
108276,16633.880076877973
106325,17010.354141376694
108224,16661.220785114492
108474,16559.03098281655
106381,16525.20064738294
108079,16722.18467607894
107295,17029.45345403151
106847,16519.247675218234
104041,16707.798198894347
107774,17030.852801796867
106144,16638.5692454738
104733,16412.37750451018
107644,16295.712506435322
104650,16798.446987546584
104069,16501.99821123473
104872,16613.98785572768
107616,16783.924130329262
106727,16592.5739378979
108333,16655.21693150309
105603,16718.817196626893
108298,16711.983076488097
105847,16852.09022918643
106090,17201.389494861203
106187,16558.537655737466
104915,16827.663636119494
106370,16502.044341697416
104562,16650.579336328425
107665,16677.49237127012
105874,16571.198983794315
106412,16624.835658603588
104391,16786.820939180423
106347,16764.497484254003
105727,16780.267787138884
108177,17151.531142028645
107171,16362.38641516153
107421,16923.20394653479
105947,16670.323099478377
105153,16509.247844832207
106042,16521.9454339464
104677,16792.99943783664
105719,16662.93625700287
105737,16559.044814875364
105802,16786.807456895815
104474,16815.01401859833
107562,16874.828563164774
105443,16611.213737629867
108262,16723.838145304027
105836,16814.82013410331
107470,17022.381441518755
107377,17048.341632082385
105352,16587.58723881548
106934,16664.674583385276
105969,16836.523695207452
104992,16691.27393384208
105496,16613.079009360015
108511,16688.71310952025
106591,16681.90843272068
108218,16625.536346794397
107140,16706.104619264224
108465,16956.30759920863
104983,16844.93662338132
105111,16504.932521932395
108314,16685.64682721515
105937,16541.835582753483
107479,16573.970440110563
105332,16774.052184077715
104287,16554.478720414667
105575,16690.64951445133
107771,16680.683116437165
106663,16851.16655887549
107999,16754.546342879145
104849,16893.36442157328
103998,16692.551918962734
106535,16611.39767027023
106190,16650.227280614534
104933,16812.842998537522
106113,16744.931839178073
108125,16607.37759008092
104332,16892.76186851145
104544,16883.3077043898
107383,16511.049484419862
104101,16943.254691506572
106137,16802.093073171476
105667,16909.965359982394
104798,16492.122194263382
104179,16378.103858936825
105614,16857.472675910438
108256,17022.485803199706
104051,16704.192641193153
108216,16826.839598109887
106302,16480.51173711073
108120,16886.290699227444
107501,16642.36398370841
105047,16956.210306143435
105423,16524.540566225056
108479,16697.120138451846
108330,16618.716382363516
105540,16648.954729018187
105921,16688.11195486235
105125,16426.921116769274
106839,16619.717949864393
104820,16625.777885166444
106822,16586.196249165416
104352,16560.31086257084
105270,16926.997829694013
107605,16735.90990644384
107132,16600.32044863312
108470,16800.217318808776
107362,16643.569638741115
105680,16605.72814359417
105536,16572.774802408603
106248,16722.69759980692
107395,16578.372250870005
105832,16916.48243504346
104605,16897.88075294314
105254,16892.41535438757
106618,16490.87873745279
107972,16604.822602903198
107397,16773.476043050105
104739,16670.947265452833
104931,16560.329508652365
106856,16752.918890667243
107904,16903.007029772492
107647,16655.966648253816
106198,16597.648471934397
104181,16616.047687116345
104418,17119.35333208214
104076,16702.305909432547
106431,16649.720678825153
106880,16672.79779565209
106831,16983.460280014
107856,16955.219284462393
106485,17026.62920174467
107969,16691.704032463815
106635,16726.226711516414
106827,16886.808626874124
108013,17063.31850454028
108356,16797.60997680264
106149,16763.603316057655
106661,16615.909158323786
106035,16503.032500548376
104524,16783.14306290636
105156,16977.908643157913
108059,16819.093021729856
107306,16706.45301345092
105157,16596.177869571897
104283,16507.79637773608
104427,17238.805536635093
105160,16696.547318144134
106202,16720.32807485298
108533,16746.356000682856
106850,16544.079489139844
107183,16858.53836537911
106615,16698.009470451067
108327,16677.604667145573
107139,16937.81365613329
106474,17150.41568659206
107342,16561.757767610434
105184,16778.72192234319
106876,16701.792023473245
106457,16641.34287454703
104149,16532.05293983178
108521,16534.42563595526
104891,16823.113813492477
106802,16790.141714449484
107284,16692.328715752443
105292,16672.3666260429
104873,16945.209556395104
105145,16635.64600933228
105373,16888.4201570944
108286,16637.558018207554
108136,16631.467623635606
108052,16723.48847312992
104288,16901.771327273414
104335,16739.339847073432
106261,16635.563249567913
104402,17003.1243953878
104972,16738.92393562182
104276,16916.76601955866
104176,16761.700816583285
105611,16538.473659927025
105820,16617.866368635463
104062,16810.77400366232
107187,16515.58152629347
106779,16689.961635960255
104025,16783.78284839929
107319,16783.138488762233
105815,16628.590003527504
108033,16758.426389027903
107762,16660.16228382226
105805,16723.300551788616
105998,16469.52635805464
106419,16895.808321215995
105938,16939.91904663918
104407,16868.484476517453
105308,16678.09224791367
105740,16525.94964677069
104844,16676.325484541256
107793,16920.46572895856
104440,16660.676825449813
107260,16614.50032297124
104497,16795.24793930601
105340,16816.40459265156
104642,16699.15731306084
106753,16855.986349753442
105397,16779.134995664394
106130,16709.403204102207
108231,16824.88637752631
104898,16659.088076725766
105455,17108.599567910285
106728,16843.75677636893
105891,16895.536649881724
106176,16668.611908741572
106816,16844.886299903745
106531,16763.775838527337
104530,16686.8951268899
107833,16760.11060617569
104695,16697.60692163255
108021,16644.157170997845
107428,16566.347150941005
106065,16738.6473932255
104858,16616.366798529438
106333,16728.864076273654
104961,16731.671648312964
107963,16780.21199109984
106868,16805.489006396096
106730,16716.75964570596
105052,16837.895595567523
106874,17006.01920438832
104365,16994.721515398833
106695,16581.579991365314
104449,16701.61264413814
104771,16509.43704535126
106425,16640.394690200374
105492,16697.89502302644
106014,16829.408808074528
107690,16733.087478049947
104885,16831.917785582922
106407,16734.604759100188
107921,16652.34382839264
104692,16568.83930646546
106654,16872.503870464956
105030,16668.895689535675
107742,16595.945355071413
105717,16957.75449551318
105736,16921.779539478222
104232,16833.11256970406
104647,16778.141674048544
105640,16663.483405035084
107367,16732.782903441064
104735,16799.421589848465
105231,16651.16424469041
106762,16269.509252596124
105273,16910.615154742307
108344,16573.029854292075
105427,16675.73839273141
107734,16709.103483774365
107210,16700.337691821893
107360,16624.567129204574
105452,16699.378828506553
105170,16541.146718918935
107730,16513.651599020817
104386,16559.168262615574
105369,16822.836382312627
107533,16686.004768796116
107283,16708.058811983457
107370,16788.967550738776
105588,16584.12863578004
106828,16728.451793822605
106572,17009.71962023764
106363,16668.830388303213
105547,16706.747386296756
104387,16501.027295528318
104252,16508.779715543045
105385,16936.023540299124
105808,16600.17989206396
104454,16532.070353816634
104138,16779.43352414242
106622,16902.464707563548
106996,16641.592282669735
106125,16661.5982433034
106621,16663.45709950266
105701,16777.146928528236
107568,17028.557809943413
106318,16602.95908419269
105398,16696.965291698063
107130,16615.348019272278
106841,16984.114306817068
106690,16729.706630289358
107324,16680.81749645698
108247,16965.796647822706
106218,17070.736506456957
104560,16963.178518304572
107864,16879.642909428774
104539,16651.777756790612
106258,16881.842126478372
107585,16632.7532576801
107149,16606.281214896062
104730,17158.349427235764
108324,16665.39073266528
104751,16835.050000119896
108255,16751.6312387644
104425,16659.89523996079
106551,16530.455631011144
105660,16797.43878802621
108260,16888.095023983715
107352,16556.743306483895
105463,17135.602419569474
107013,16655.961908033798
105413,16798.108995425624
106242,16750.737931216252
106092,16640.62606614874
108539,16635.987499375235
106757,16614.046581423816
107834,16683.32643437454
107828,16908.90580211443
106985,16758.617173220762
106384,16388.042800312145
107302,16986.603179975828
105941,16752.97968358249
106561,16762.672889924666
107066,16751.44132609339
107081,16662.16901601416
105837,16797.921974176705
107699,16781.57450137048
104904,16790.725900561258
105685,16459.850232191024
108401,17014.72228016135
105016,16705.797259856346
108366,16497.17023624721
104752,16709.818148358798
107930,16859.618939585816
106295,16585.83126959445
108326,16561.1412923662
107744,16664.537041246647
106558,16458.46097457275
106736,16694.69835482722
104342,16716.066898021298
107000,16904.985334336627
106747,16490.721775318187
105669,16679.739957162354
105762,16618.11298088259
107907,16797.50374354961
104233,16863.190518283736
106303,16984.0321642465
106480,16835.249750447965
104909,16712.44907081501
106806,16894.50543247009
108534,16647.7971067589
104289,16982.656045632517
107786,16632.874963990704
107009,16578.88477881036
107281,16669.446062684823
107772,16659.247306562193
105241,16738.681626992453
104434,16673.268778233603
107838,16616.170613410875
106223,16756.019301906563
106634,16762.947346921857
106209,16761.927100986803
107917,17127.543615797644
104482,16437.419071351545
104341,16601.016249333807
104999,16649.665788938702
104231,16802.777840047504
105102,16752.20141222539
107842,16701.471000487552
106503,16731.26420833997
108466,16799.758985248056
107439,17150.472328149805
106523,16940.457287130946
108339,16953.879523075382
104795,16875.21129761659
106135,16774.854408109255
104663,16738.65939179265
105708,16808.16285838518
106019,16499.732021074306
107836,16947.73801586561
104880,16762.864136093456
107366,16743.68202368089
105862,16257.28963047335
105211,16629.83577781512
107954,16727.1701593648
107980,16803.755289821005
106076,16648.620439505314
107515,16909.58460187075
105117,16864.07020993986
106095,16619.861950780676
106953,16594.483448648407
104484,16555.47786805247
107158,16614.262224935577
105626,16907.928364317988
105188,16882.777224110887
106432,16790.24525293315
104907,16740.023214671317
106919,16755.82322318351
106554,16707.800743064567
107785,17002.75056512413
104180,17232.689940313965
107923,16830.559975287597
107553,16756.406432247255
107220,16702.01355804095
105778,16829.725945851187
107437,16781.040037166793
104969,16933.085324958607
104046,16523.108462740718
106565,16721.746145884037
106021,15804.360555785921
104713,16703.962365960007
108070,16976.451838247613
104183,16684.273492679753
107015,16774.995980954063
108208,16557.090071724462
104837,16889.751988060387
107551,16694.41217241586
105709,16657.729483680112
105408,16542.96090457611
107376,16969.838091258156
107122,16576.234181029344
105831,16706.124123253903
108332,16733.00689178417
106844,16813.364113370695
106394,16701.31734096971
107277,16643.60897353849
106115,16639.047584814674
104457,16553.172633891725
108250,16642.120383569338
106696,16743.372750860777
108095,16706.505592856593
106924,16737.50427041146
106899,16459.910813053004
104850,16900.183322118217
107988,16957.18529258061
105861,16857.965958674657
105140,16779.434609703476
104532,16593.352887818666
108310,16579.294299776775
104429,16555.767640005757
105581,16549.693181274735
107384,16554.313948217932
104479,16715.608021219257
107237,16716.336797717646
104013,17114.641380848287
104875,16984.92169741352
108311,16706.427127571642
105557,16536.608355798002
106589,16640.297984369412
108094,16703.697937517834
107267,16713.86575182715
106103,16696.410949222754
108454,16669.145319369913
105930,16726.117725751494
108180,16756.296039424546
105986,16516.739933250978
106488,16595.532859612387
107784,17154.705524037454
108411,16839.192642634815
107235,16611.34497907459
107555,16911.648215295783
105261,16793.880292742662
105779,16759.417964579803
106978,16680.762335726773
108295,16721.603336574575
104878,16801.92717522572
106392,16969.77484445932
107661,16993.145119750694
106241,16673.66546947986
106552,16940.997565798454
107752,16643.471725367843
107197,16533.441000721392
107152,17017.547903960687
104177,16841.545274479602
107464,16627.398893078716
107531,16857.28853821724
106094,16953.941773819166
106631,16846.90786822824
104271,16681.115793392022
104308,16710.969908109433
106799,16621.529072221507
107726,16706.04100238147
106236,16938.13737346785
104366,16544.802643190083
107909,17262.24662604952
107824,16618.568799137764
104320,16573.334026709057
104196,16581.968486152226
104668,16818.70527912545
106239,16564.091321842177
106781,17208.453617480365
106783,16574.39386905801
106543,16695.026636312894
104310,16685.405851102485
105549,16567.03180067164
105698,16676.247766289813
106832,16548.945620165952
107240,16748.74537747324
104976,17290.359505889402
105819,16664.68686112766
108423,16581.568041852388
106630,16718.323081454004
106348,16889.627956457312
104564,16683.933738893247
106649,16832.433620941138
105176,16622.869332691895
107735,16842.198871124077
105693,16578.70844025386
106257,16544.15817841116
107898,16705.20211832742
104189,16682.987912422625
106238,16691.333823791272
105638,16569.397511638937
107292,16518.481469243285
105789,16784.583436719106
104132,17036.78017116702
104314,16735.653316238993
105256,16541.422639937493
104071,17087.554184934164
104726,16704.88327366194
104974,16711.982703944563
105366,16804.28064723373
104145,16751.91483894982
108473,16779.019960243106
107063,16505.798960632776
105705,16537.100537289443
107266,16800.389681984754
105347,16893.957261498846
107981,16792.06805895733
108451,16780.9586765122
106269,16891.147678000005
106004,16863.08881178985
108069,16725.824817785175
104178,16646.287136706345
105962,16637.418945293495
105946,16902.288157330095
107211,16763.424384316495
106278,16682.373847554674
104595,16724.696745839745
106639,16707.90713636022
107433,16743.310191910863
104075,16752.874494031108
107348,16765.860303224097
108041,16602.083407005168
106023,16742.779889319736
105935,16768.70203171213
104682,16749.0891673349
108292,16639.478593905867
106845,16713.318938582022
107068,16971.75079518482
106369,16995.006730171444
104627,16712.97562917344
107163,17026.91111809453
104045,16821.18879821145
104965,16969.646990835816
107636,16705.795577565805
104304,16788.786916486257
105028,17013.100999186972
104270,16805.688052929207
106280,16855.376566696417
105377,16591.193110410015
104914,17094.915469428473
108389,16778.25025936028
108300,16718.10760148494
104375,16623.945119854438
107205,16805.558163676076
104203,16643.202875635336
104463,16665.36077909442
106896,16762.600651859822
108472,16802.96661647885
108183,16841.878989996
105844,16826.25311677285
105387,16753.928200453924
108509,16737.59609576849
107154,17079.937344666323
104355,16842.359503458436
107272,16706.833504224298
106118,16515.014766795375
105417,16701.713217890298
104415,16799.826923068653
106610,16711.66253437941
107806,16759.507697378973
105323,16750.032458923146
108164,16572.89884372713
107077,16592.137227018047
107006,16508.825387330024
108407,16630.020994955485
106195,16560.92882993663
108121,16702.138472957176
107457,16799.06171272554
104358,16834.41476165455
106314,17015.98415374505
104465,16952.966702732647
104780,16689.997182711675
105596,16864.09246932765
104637,16724.13947052435
107271,16602.17544278903
104567,16993.403897098713
107481,16586.810864857784
107087,16653.011732056166
104596,16628.521857381176
108196,16632.16247352343
105627,16605.071413542533
108274,16640.178822926275
106203,16773.675562854187
105426,16736.968412274742
104911,16815.673218819957
106445,16676.645711765297
104738,15752.762695849999
105041,16593.912069750182
104240,16993.497748993705
108329,16799.91127299019
106851,16594.046161433238
106767,16742.804021036773
105131,16810.66892330636
105484,16836.315536923437
105217,16808.876317608847
104561,16863.352974275535
106180,16913.90589366223
104554,16515.683525188255
106145,16469.06417981906
106600,16511.21782870119
107380,16662.8481454946
104167,17152.266498241348
105678,16345.540970710112
107503,16758.83096888667
104963,16576.362313730606
106946,16725.49554866374
107635,16889.612635006677
107901,16802.25687507217
107950,16738.225735601583
108289,16814.544737189004
108054,16819.78671143653
104869,16564.873256718027
106590,16847.842190226715
107161,16238.233978147317
108435,16695.35942247542
106459,16713.864715599862
105448,16746.979047760164
106829,16719.421922496833
106974,16559.805476337162
104017,16849.43383885638
107600,16599.82626542743
106109,16760.23013149154
107430,16787.864219866937
108353,16757.410053565025
107597,16818.02310567131
104243,16638.734324157827
104111,16676.435592557264
107812,16618.165534987387
104731,16906.744276302077
104125,16808.93202685492
105646,16656.42864446506
104644,16784.557440566557
106002,16718.850483832233
104827,16707.40871820877
108187,16677.307939694718
107062,16816.09508043029
104114,16623.610053787193
104910,17009.68044181252
107361,16562.30075511142
104468,16706.221198137348
108427,16506.347141706447
105134,16582.66538938276
108428,16803.346410835686
107892,16530.99769669197
105301,16701.981849080486
104955,16851.404724922224
105594,16520.95651191085
105630,16630.883055438488
108510,16561.843209854815
107997,16691.044869355843
108115,16661.566301843814
104455,16685.719311312645
108517,16687.672115141377
105317,16892.701754183327
105503,16761.60674133807
106580,16576.117786658888
107326,16899.346697865116
104598,16623.558630082694
107051,16699.67001828733
104417,16529.76592860567
106905,16801.140947477208
104572,16331.98906496425
107123,16662.957091970293
105025,16883.478020799474
104172,16896.30394227294
105399,16722.64328878
108317,16822.884991475745
104437,17013.223004928604
108499,16562.66387706333
104755,16761.283972359906
107388,16736.780262283584
105973,16575.60067774618
108235,16720.4907381449
104982,16941.20939356884
108512,16905.91641944559
104575,16593.625619821923
108102,16714.07571114838
106710,16673.125697070118
105319,16707.450891629567
105901,16944.560570773483
106193,16839.721865555908
104684,16710.50647491709
105165,16716.46180550068
104870,16627.1070673885
108341,16775.628733903704
106638,16575.623943225382
108468,16656.898939761668
106529,16658.476327242413
105602,17049.48973228265
105942,16695.97428974373
108409,16669.22889237499
105839,17181.552946325126
105371,16817.902124668304
107126,16696.670843935146
104894,16721.53720867286
106855,16630.921912087313
104191,17033.492590037986
107448,16619.0206964139
104742,16740.588247801243
107606,16834.536836229974
107030,17053.829974226286
105346,16818.87980210965
105375,16816.204463728245
106046,16796.00532497763
108426,16260.086413570996
105721,16969.32253424303
104826,16609.261736473192
108145,16637.218984695184
106947,16709.7592584627
106435,16795.90521049118
104044,16731.90508873757
106028,16600.91665296331
104707,16768.663414378934
105407,16830.724074045047
106707,16661.7726988557
105260,16623.58616942756
104399,16929.5601907683
107373,16670.88568722359
106281,16511.298749444577
105203,16735.981230396035
103997,16786.366394907436
107717,16175.191014882945
108513,16899.143784496322
105527,16824.743895133288
104672,16775.54495584378
104705,16800.730532170255
104687,16866.452379518585
105091,16975.784766113848
105082,16740.951463627876
105162,16546.507704525702
105521,16931.63761478503
104685,16916.642666508662
107807,16387.871436508114
104847,16757.282801536414
104834,16796.1441956652
104151,16734.312940293643
107750,16600.140460179617
104126,16713.249854084985
104047,16591.83298571427
108077,16567.29035268592
105278,16793.87036578031
104913,16707.150367823862
105565,16890.491262995693
108508,16618.556193935852
106719,17050.663194569843
106060,16526.034581611446
104616,17115.212659865778
104340,16839.40824143007
105272,16536.47613717972
104272,17027.142251444755
107589,16933.53928209845
107038,16855.711323806994
106279,16898.403272381012
106179,16393.409587981456
104023,17271.103710960684
104646,16538.664440990662
106276,16778.7741947225
105328,16743.400959750194
106540,16765.30888812855
106981,16763.823077888334
106962,16826.51211109837
107524,16787.257238234248
108025,16636.11836498909
105558,16718.29373914365
107599,16491.129483274734
105046,16751.55702650698
105903,16691.227237857176
108461,16447.1932080573
104593,16683.438688149814
106082,16692.566961053883
106664,16667.903863876756
104813,16741.170884415056
107407,16800.7903688867
105733,16927.609381149057
107387,16922.30316145929
106643,17098.43285359869
104550,16853.030502383826
104519,16968.45022426481
105250,16733.966279329772
107830,16861.97621506467
105886,16830.946883747594
104184,16735.330840364186
105577,21590.14963463827
105749,20881.92839973212
106147,21365.08413572823
105633,16017.532077718903
104920,16099.64926808778
105394,16186.096456008878
106166,16168.368848712742
104282,16179.992475812218
107323,16328.4423060718
107657,16051.819274738265
107404,16118.393055909231
104817,16005.41572244083
107245,16302.51304690821
104912,16038.6208931664
106226,16260.052610900784
107808,15991.483615146695
106744,16320.871654187316
107033,16425.644344498138
105784,16296.780036808404
104453,16353.541523197595
107111,16308.426800704421
105024,16255.732183625129
108245,16942.862518136222
106665,16355.625589806445
104970,16355.61881731975
107418,16427.93444019691
105067,16168.589797676523
105262,16073.70026371177
106498,16439.889694417583
105219,16119.791839531874
105595,16185.873418153173
108240,16010.694235402032
107394,15877.580619953002
104662,16036.288200335854
104079,16451.57211194751
107455,16356.92338184453
107135,16017.969361379655
106476,16322.41863515853
104941,16064.576853707498
104331,16346.085315278235
108331,16070.719712271326
107638,15985.874853518697
106689,16133.384324665622
106437,15988.094109255773
105454,16022.312056207935
106301,15989.272600763677
106438,15963.49676562191
107096,15731.854964075295
104722,16129.321066033273
103999,16476.29815570316
105502,16209.344039502146
105168,16179.404296809993
106815,16063.661994324064
107913,16154.381051580911
107151,15964.1959929735
105976,16284.013149537363
107671,16395.272854017523
105665,16386.723084653175
107514,16135.383913070658
105530,16101.587980937278
107294,16270.543492973928
104042,16059.74875787512
106191,15986.43787391481
108516,16017.922851541673
107769,16253.55678845118
108514,15999.530211388614
104131,16766.81708047375
107835,16406.01877859357
106837,16121.955630415032
104527,16444.363187562303
106338,16027.231967271664
104868,16053.639486747426
107486,16087.438084158479
106032,16501.88506902826
104377,16487.087307637248
107778,16194.502973076105
105050,16295.238802555796
107874,16249.304204014657
104268,16486.215996011364
105097,16356.679576270884
106791,16308.902760843637
83022,16739.24845548754
84110,16905.612505542802
86223,16716.358978730736
89378,17015.85452277855
88026,16859.31574269761
87451,16834.236550815396
85901,16784.10124178032
83795,16834.05515723313
87666,16777.112040348784
85063,17012.972991968352
83625,16959.239098010195
85534,16875.15029570837
86449,17031.161195481025
83951,16993.396804849795
83262,17017.520310860793
83196,16871.717214991382
86813,17075.46419877074
83767,17049.024930893785
83671,16834.775113295073
83098,16802.643241170546
87041,16785.97115230403
85814,16853.27341001251
84202,16762.936320445173
82673,16883.803494273645
88297,16854.157298485014
85907,16756.89932063932
86478,17168.1214558028
87011,16874.74237576571
86983,17036.995778639113
85113,16887.241221775952
82470,16792.196264108832
82800,17058.759551238778
86291,16946.816752106748
88903,16811.120072918773
84787,16843.89026755133
87707,16665.5263892609
85596,16934.836133293302
87918,16733.63307659651
84798,16868.400635558577
84746,16767.60145558072
84701,16828.183864173483
87952,17114.124619817172
86357,16708.211952585836
86053,16807.143933066072
86196,16901.439257543057
83872,16788.31404856115
86058,16719.93424639269
86876,16798.78238023807
83607,16962.231415167873
87414,16792.73921088036
84932,16823.98016809558
85454,16861.85272822364
87012,16864.361523818272
84407,16794.376980242552
86147,16794.5403454521
82705,16736.601995165358
87953,16784.668896584266
87648,16901.006432713228
83183,16771.511312292863
86487,16754.044878961362
89302,16784.647541520906
88717,16620.34991172509
87246,16713.344345465594
87591,16851.487551884053
87146,16961.231616453315
88828,17212.463157487986
86549,16888.242898047083
83683,17074.59536749967
84867,16933.591716673494
85820,16846.705819373805
83397,17022.8426624268
87356,16683.457324189818
87691,16987.777391220694
83805,16785.602836279635
87665,17128.95810194422
84991,16855.9001174188
84492,16877.751518663717
83946,16747.780931368325
87233,16569.076421704583
86426,17063.506187152187
84146,16682.22509243818
87467,16761.68399747482
84295,16996.615032722675
84343,16781.124615533063
83685,16776.973971570773
87940,17835.36392019195
83378,17627.693193061503
87480,17667.891936062613
83712,17005.578895546776
87765,17623.013366047755
84614,17333.2930073152
82702,17309.2152372521
88668,17606.23009554699
85866,17378.492964128276
83572,17275.358887391183
83868,17483.03452460484
83155,17443.147373727872
88402,17554.231806015552
82460,17466.98760824695
87828,17881.73221030529
